npapers_src,npapers_sink,src_first,sink_first,src_last,sink_last,first_diff,last_diff,overlap_years,common_keywords,keyword_similarity,common_venue,venue_similarity,edge
17,8,7,3,1,0,4,1,0,12,0.48,2,0.15384615384615385,0
17,5,7,6,1,0,1,1,0,10,0.3448275862068966,1,0.08333333333333333,0
17,28,7,6,1,0,1,1,0,13,0.38235294117647056,4,0.3076923076923077,0
17,8,7,3,1,0,4,1,0,9,0.34615384615384615,3,0.25,0
17,13,7,7,1,0,0,1,0,13,0.41935483870967744,2,0.13333333333333333,0
4,19,4,7,1,0,-3,1,0,6,0.2222222222222222,1,0.0625,0
4,8,4,5,0,0,-1,0,0,6,0.42857142857142855,1,0.1111111111111111,0
4,22,4,6,0,0,-2,0,0,6,0.2608695652173913,1,0.0625,0
6,2,7,6,0,2,1,-2,0,7,0.3684210526315789,1,0.2,0
11,4,3,7,0,0,-4,0,0,8,0.27586206896551724,2,0.2857142857142857,0
3,1,5,1,2,1,4,1,0,2,0.2222222222222222,0,0.0,1
2,49,1,7,1,0,-6,1,0,9,0.2727272727272727,1,0.08333333333333333,1
2,6,1,7,1,3,-6,-2,0,6,0.3333333333333333,1,0.2,1
2,32,1,7,1,1,-6,0,0,9,0.2647058823529412,1,0.09090909090909091,1
49,5,7,3,0,0,4,0,0,12,0.3076923076923077,3,0.15789473684210525,1
49,7,7,3,0,0,4,0,0,10,0.25,2,0.1111111111111111,1
46,3,7,4,0,2,3,-2,0,12,0.3,2,0.1111111111111111,1
46,4,7,3,0,1,4,-1,0,16,0.41025641025641024,2,0.1,1
46,1,7,7,0,7,0,-7,0,6,0.15384615384615385,1,0.05555555555555555,1
46,2,7,3,0,2,4,-2,0,6,0.15384615384615385,1,0.05555555555555555,1
5,13,7,7,0,0,0,0,0,7,0.2692307692307692,1,0.14285714285714285,0
2,4,2,4,0,0,-2,0,0,4,0.4,0,0.0,1
6,8,6,7,0,1,-1,-1,0,9,0.2727272727272727,0,0.0,0
6,25,6,7,0,0,-1,0,0,19,0.4634146341463415,0,0.0,0
4,4,4,7,1,1,-3,0,0,7,0.3181818181818182,2,0.5,1
7,2,2,2,0,0,0,0,0,5,0.25,1,0.25,1
7,6,2,2,0,0,0,0,0,8,0.38095238095238093,1,0.2,1
7,9,2,5,0,0,-3,0,0,11,0.4583333333333333,2,0.5,0
11,20,5,7,1,0,-2,1,0,10,0.3448275862068966,2,0.1111111111111111,1
11,7,5,7,1,2,-2,-1,0,7,0.2916666666666667,2,0.2,0
11,3,5,2,1,1,3,0,0,12,0.6,2,0.25,1
6,4,6,4,0,1,2,-1,0,9,0.5294117647058824,1,0.14285714285714285,0
6,1,2,0,0,0,2,0,0,6,0.5,0,0.0,1
28,13,7,7,0,0,0,0,0,22,0.5945945945945946,4,0.23529411764705882,0
28,16,7,7,0,1,0,-1,0,26,0.7428571428571429,4,0.23529411764705882,0
11,5,3,2,0,0,1,0,0,9,0.47368421052631576,3,0.375,0
38,5,7,2,0,0,5,0,0,16,0.41025641025641024,2,0.2,1
38,17,7,4,0,0,3,0,0,17,0.4358974358974359,4,0.2857142857142857,1
38,27,7,7,0,0,0,0,0,24,0.5454545454545454,6,0.5454545454545454,1
7,7,7,2,4,0,5,4,0,6,0.3333333333333333,1,0.09090909090909091,0
2,8,6,3,2,0,3,2,0,7,0.3181818181818182,1,0.16666666666666666,1
2,4,6,1,2,1,5,1,0,5,0.2631578947368421,1,0.3333333333333333,1
22,5,7,4,0,0,3,0,0,13,0.5,1,0.05263157894736842,0
7,7,3,6,0,0,-3,0,0,5,0.19230769230769232,1,0.125,0
7,7,3,5,0,0,-2,0,0,10,0.38461538461538464,1,0.14285714285714285,1
11,20,6,7,0,0,-1,0,0,23,0.5476190476190477,4,0.3333333333333333,1
11,6,6,7,0,1,-1,-1,0,12,0.32432432432432434,2,0.16666666666666666,1
11,5,6,7,0,2,-1,-2,0,12,0.35294117647058826,1,0.09090909090909091,0
11,32,6,7,0,0,-1,0,0,21,0.5384615384615384,4,0.25,1
11,4,6,7,0,1,-1,-1,0,14,0.4,0,0.0,1
11,1,6,2,0,2,4,-2,0,8,0.25806451612903225,1,0.1111111111111111,1
11,33,6,7,0,0,-1,0,0,24,0.5853658536585366,3,0.2,1
11,28,6,7,0,0,-1,0,0,23,0.5476190476190477,3,0.21428571428571427,1
11,17,6,7,0,1,-1,-1,0,13,0.3611111111111111,1,0.0625,1
6,10,7,4,1,0,3,1,0,12,0.5454545454545454,0,0.0,1
6,9,7,7,1,0,0,1,0,16,0.5161290322580645,0,0.0,0
6,9,7,7,1,0,0,1,0,13,0.5909090909090909,0,0.0,0
5,15,4,7,0,0,-3,0,0,14,0.4375,0,0.0,0
20,50,7,7,0,0,0,0,0,18,0.4,3,0.13043478260869565,1
20,3,7,2,0,1,5,-1,0,9,0.375,2,0.16666666666666666,1
20,8,7,7,0,5,0,-5,0,9,0.391304347826087,3,0.2,0
5,3,3,2,0,0,1,0,0,6,0.2857142857142857,1,0.14285714285714285,0
8,16,7,7,0,1,0,-1,0,15,0.46875,2,0.25,1
15,6,7,3,0,0,4,0,0,8,0.34782608695652173,0,0.0,0
15,5,7,4,0,0,3,0,0,8,0.2857142857142857,0,0.0,0
13,61,3,7,0,0,-4,0,0,17,0.4594594594594595,3,0.2,1
13,15,3,7,0,0,-4,0,0,14,0.4827586206896552,2,0.125,0
45,2,7,3,0,3,4,-3,0,8,0.21052631578947367,0,0.0,1
14,5,6,7,0,1,-1,-1,0,10,0.35714285714285715,0,0.0,0
14,12,6,4,0,0,2,0,0,16,0.5714285714285714,4,0.36363636363636365,1
3,16,2,7,0,0,-5,0,0,12,0.48,1,0.07692307692307693,1
2,26,0,7,0,0,-7,0,0,7,0.23333333333333334,1,0.08333333333333333,0
4,50,5,7,0,0,-2,0,0,5,0.11627906976744186,1,0.0625,0
3,4,6,4,0,1,2,-1,0,5,0.3333333333333333,0,0.0,1
12,17,5,7,0,0,-2,0,0,22,0.5789473684210527,3,0.1875,1
12,5,5,3,0,2,2,-2,0,13,0.40625,1,0.1,0
18,2,7,2,0,0,5,0,0,2,0.1111111111111111,0,0.0,1
18,3,7,6,0,3,1,-3,0,7,0.3333333333333333,0,0.0,1
18,11,7,6,0,0,1,0,0,11,0.5789473684210527,6,0.5,0
2,2,0,0,0,0,0,0,0,2,0.13333333333333333,0,0.0,1
2,5,0,3,0,0,-3,0,0,6,0.35294117647058826,0,0.0,1
2,5,0,6,0,2,-6,-2,0,4,0.26666666666666666,0,0.0,0
4,8,2,4,0,0,-2,0,0,7,0.22580645161290322,1,0.1111111111111111,0
4,20,2,7,0,0,-5,0,0,8,0.24242424242424243,0,0.0,0
11,10,2,6,0,0,-4,0,0,12,0.4444444444444444,1,0.09090909090909091,0
7,3,3,0,0,0,3,0,0,6,0.35294117647058826,0,0.0,0
5,3,1,1,0,0,0,0,0,8,0.34782608695652173,1,0.14285714285714285,0
5,7,1,7,0,2,-6,-2,0,6,0.25,0,0.0,0
5,12,1,6,0,0,-5,0,0,8,0.2962962962962963,0,0.0,0
18,2,7,0,0,0,7,0,0,6,0.2222222222222222,1,0.1,1
5,20,5,7,1,0,-2,1,0,9,0.3333333333333333,0,0.0,0
2,2,4,5,3,0,-1,3,0,6,0.46153846153846156,0,0.0,1
4,5,7,7,1,4,0,-3,0,5,0.25,0,0.0,0
4,35,3,7,2,0,-4,2,0,10,0.2702702702702703,3,0.25,1
4,17,5,7,0,1,-2,-1,0,8,0.25,0,0.0,1
4,14,5,7,0,0,-2,0,0,6,0.25,1,0.1111111111111111,0
6,9,5,5,1,0,0,1,0,11,0.4782608695652174,1,0.1,0
54,16,7,7,0,0,0,0,0,21,0.5384615384615384,4,0.125,0
54,8,7,4,0,1,3,-1,0,12,0.3333333333333333,3,0.1,0
4,7,4,5,1,2,-1,-1,0,11,0.5789473684210527,0,0.0,1
4,2,4,1,1,1,3,0,0,6,0.21428571428571427,0,0.0,0
12,28,4,6,0,0,-2,0,0,17,0.5862068965517241,4,0.2222222222222222,1
12,35,4,7,0,0,-3,0,0,18,0.5,5,0.35714285714285715,1
12,5,4,2,0,0,2,0,0,12,0.5217391304347826,4,0.5,1
12,27,4,3,0,0,1,0,0,19,0.6551724137931034,5,0.4166666666666667,1
1,15,1,7,1,0,-6,1,0,3,0.16666666666666666,0,0.0,1
1,3,1,7,1,5,-6,-4,0,1,0.08333333333333333,0,0.0,1
1,10,1,7,1,1,-6,0,0,3,0.17647058823529413,0,0.0,1
8,11,7,7,3,0,0,3,0,7,0.25925925925925924,1,0.1111111111111111,0
3,1,4,7,2,7,-3,-5,0,4,0.26666666666666666,1,0.5,1
3,4,4,2,2,0,2,2,0,10,0.5555555555555556,1,0.3333333333333333,1
3,3,4,4,2,0,0,2,0,8,0.42105263157894735,0,0.0,1
3,13,4,6,2,0,-2,2,0,12,0.4,2,0.5,1
4,10,3,7,0,0,-4,0,0,8,0.32,0,0.0,1
7,13,5,6,1,0,-1,1,0,16,0.48484848484848486,1,0.1111111111111111,0
3,1,1,0,0,0,1,0,0,3,0.21428571428571427,1,1.0,1
3,17,1,6,0,0,-5,0,0,9,0.32142857142857145,1,0.2,1
3,7,1,4,0,0,-3,0,0,10,0.5,1,0.3333333333333333,1
15,9,7,6,0,0,1,0,0,12,0.4,0,0.0,0
16,41,7,7,0,0,0,0,0,22,0.55,5,0.3125,0
8,16,6,3,2,0,3,2,0,15,0.5769230769230769,1,0.07692307692307693,0
8,4,6,2,0,0,4,0,0,6,0.2608695652173913,1,0.2,0
8,20,6,7,0,0,-1,0,0,8,0.32,0,0.0,0
5,13,6,7,1,0,-1,1,0,9,0.375,1,0.1,0
3,13,6,6,1,0,0,1,0,9,0.34615384615384615,0,0.0,0
3,23,0,7,0,0,-7,0,0,4,0.125,2,0.14285714285714285,0
6,32,7,7,1,0,0,1,0,16,0.48484848484848486,3,0.2727272727272727,0
10,22,7,7,0,0,0,0,0,20,0.6060606060606061,0,0.0,1
10,22,7,7,0,0,0,0,0,18,0.6206896551724138,3,0.3,1
10,6,7,7,0,2,0,-2,0,12,0.4444444444444444,1,0.14285714285714285,0
9,24,6,7,0,0,-1,0,0,17,0.4722222222222222,1,0.043478260869565216,1
4,8,3,5,1,3,-2,-2,0,7,0.3333333333333333,1,0.25,0
42,3,7,2,0,0,5,0,0,9,0.23684210526315788,0,0.0,1
1,2,0,4,0,2,-4,-2,0,1,0.0625,0,0.0,1
1,5,0,6,0,0,-6,0,0,2,0.15384615384615385,1,0.2,1
1,2,0,3,0,3,-3,-3,0,2,0.4,0,0.0,1
1,4,0,3,0,0,-3,0,0,2,0.13333333333333333,0,0.0,1
2,26,0,7,0,0,-7,0,0,7,0.2413793103448276,1,0.07692307692307693,1
2,5,0,3,0,0,-3,0,0,5,0.2631578947368421,0,0.0,1
14,23,6,7,0,0,-1,0,0,15,0.5172413793103449,3,0.1875,1
10,8,4,7,0,0,-3,0,0,9,0.36,2,0.16666666666666666,1
10,37,4,7,0,0,-3,0,0,17,0.6071428571428571,3,0.17647058823529413,1
10,11,4,5,0,1,-1,-1,0,10,0.3225806451612903,1,0.07142857142857142,0
5,8,2,7,0,5,-5,-5,0,6,0.2857142857142857,2,0.25,0
8,5,4,6,0,4,-2,-4,0,10,0.3448275862068966,0,0.0,0
8,15,4,5,0,1,-1,-1,0,14,0.42424242424242425,1,0.06666666666666667,1
8,1,4,0,0,0,4,0,0,4,0.14814814814814814,1,0.16666666666666666,1
2,18,2,7,0,0,-5,0,0,7,0.30434782608695654,1,0.125,1
2,9,2,6,0,1,-4,-1,0,6,0.3333333333333333,1,0.14285714285714285,1
1,26,0,7,0,0,-7,0,0,5,0.16666666666666666,0,0.0,1
20,6,7,7,0,1,0,-1,0,16,0.42105263157894735,2,0.2,1
20,32,7,7,0,0,0,0,0,23,0.5476190476190477,4,0.2857142857142857,1
20,1,7,2,0,2,5,-2,0,8,0.2222222222222222,0,0.0,1
20,28,7,7,0,0,0,0,0,24,0.5217391304347826,3,0.25,1
20,17,7,7,0,1,0,-1,0,17,0.4594594594594595,1,0.07142857142857142,1
6,20,5,7,1,0,-2,1,0,14,0.4,0,0.0,0
8,3,2,3,0,1,-1,-1,0,6,0.25,0,0.0,1
8,1,2,0,0,0,2,0,0,5,0.22727272727272727,1,0.2,1
8,23,2,7,0,0,-5,0,0,14,0.45161290322580644,2,0.11764705882352941,0
27,22,6,5,0,0,1,0,0,22,0.6666666666666666,3,0.3333333333333333,1
27,4,6,2,0,0,4,0,0,11,0.4074074074074074,2,0.2222222222222222,0
27,11,6,4,0,1,2,-1,0,16,0.5333333333333333,3,0.3333333333333333,1
27,3,6,5,0,0,1,0,0,10,0.3448275862068966,3,0.42857142857142855,1
6,6,7,6,1,2,1,-1,0,9,0.32142857142857145,1,0.14285714285714285,0
6,4,7,7,1,1,0,0,0,11,0.4074074074074074,0,0.0,1
6,1,7,2,1,2,5,-1,0,3,0.12,0,0.0,1
6,33,7,7,1,0,0,1,0,15,0.38461538461538464,2,0.16666666666666666,1
6,28,7,7,1,0,0,1,0,17,0.4594594594594595,2,0.18181818181818182,1
6,17,7,7,1,1,0,0,0,11,0.4074074074074074,1,0.08333333333333333,1
5,6,7,3,2,0,4,2,0,7,0.25925925925925924,1,0.2,0
26,21,7,7,0,0,0,0,0,22,0.6470588235294118,3,0.12,0
3,4,0,3,0,0,-3,0,0,4,0.19047619047619047,1,0.2,1
118,11,7,5,0,0,2,0,0,14,0.32558139534883723,4,0.14285714285714285,0
118,7,7,7,0,2,0,-2,0,19,0.4418604651162791,3,0.1111111111111111,0
118,10,7,5,0,0,2,0,0,27,0.6136363636363636,4,0.14814814814814814,0
9,2,7,0,3,0,7,3,0,6,0.3157894736842105,1,0.14285714285714285,1
9,33,7,7,3,0,0,3,0,12,0.35294117647058826,2,0.13333333333333333,0
7,8,5,3,2,0,2,2,0,6,0.1935483870967742,0,0.0,0
2,18,2,7,0,0,-5,0,0,7,0.30434782608695654,1,0.14285714285714285,1
2,10,2,7,0,0,-5,0,0,7,0.3333333333333333,1,0.25,1
2,43,2,7,0,0,-5,0,0,8,0.26666666666666666,1,0.07142857142857142,1
18,9,7,7,0,1,0,-1,0,20,0.5555555555555556,0,0.0,0
18,16,7,4,0,0,3,0,0,24,0.6666666666666666,2,0.09523809523809523,0
12,12,6,6,1,0,0,1,0,15,0.5172413793103449,3,0.25,0
1,5,1,7,1,0,-6,1,0,3,0.23076923076923078,1,0.3333333333333333,1
1,61,1,7,1,0,-6,1,0,4,0.11764705882352941,1,0.1,1
14,28,7,7,2,0,0,2,0,23,0.6216216216216216,4,0.23529411764705882,0
14,5,7,4,2,0,3,2,0,8,0.25806451612903225,1,0.08333333333333333,0
2,5,1,6,0,2,-5,-2,0,3,0.3,0,0.0,0
5,7,5,6,5,0,-1,5,0,11,0.44,1,0.16666666666666666,0
21,7,7,6,0,0,1,0,0,14,0.4,2,0.13333333333333333,0
1,13,0,7,0,0,-7,0,0,2,0.10526315789473684,0,0.0,1
1,69,0,7,0,0,-7,0,0,2,0.05128205128205128,0,0.0,1
1,14,0,7,0,0,-7,0,0,2,0.13333333333333333,0,0.0,1
35,8,7,6,0,3,1,-3,0,16,0.5,1,0.05,0
35,8,7,5,0,0,2,0,0,15,0.4411764705882353,3,0.14285714285714285,0
35,10,7,7,0,1,0,-1,0,19,0.5428571428571428,2,0.08,0
5,10,6,7,4,0,-1,4,0,9,0.34615384615384615,0,0.0,0
38,13,7,7,0,0,0,0,0,13,0.3939393939393939,1,0.038461538461538464,1
38,9,7,7,0,3,0,-3,0,21,0.6363636363636364,2,0.08695652173913043,0
38,4,7,3,0,0,4,0,0,14,0.4375,0,0.0,1
38,13,7,7,0,0,0,0,0,19,0.5428571428571428,4,0.2,0
5,22,7,6,0,0,1,0,0,11,0.4074074074074074,2,0.13333333333333333,1
4,7,7,7,0,0,0,0,0,5,0.20833333333333334,1,0.16666666666666666,0
5,9,7,6,1,1,1,0,0,10,0.4166666666666667,1,0.16666666666666666,0
5,16,7,7,1,0,0,1,0,11,0.4583333333333333,2,0.25,0
5,7,7,7,1,1,0,0,0,13,0.5,3,0.375,0
7,3,4,1,0,0,3,0,0,6,0.3157894736842105,1,0.125,1
7,20,6,7,1,0,-1,1,0,12,0.4,0,0.0,0
7,22,6,5,1,0,1,1,0,12,0.36363636363636365,0,0.0,0
16,8,6,3,0,0,3,0,0,11,0.3548387096774194,1,0.07142857142857142,0
14,5,6,5,0,2,1,-2,0,10,0.38461538461538464,3,0.42857142857142855,1
14,3,6,7,0,1,-1,-1,0,10,0.4166666666666667,2,0.2857142857142857,0
14,16,6,7,0,0,-1,0,0,18,0.6923076923076923,4,0.4,1
46,9,7,7,0,0,0,0,0,14,0.358974358974359,2,0.07142857142857142,0
8,1,3,1,0,1,2,-1,0,3,0.15,0,0.0,0
10,16,5,7,0,1,-2,-1,0,13,0.41935483870967744,1,0.0625,0
10,5,5,2,0,0,3,0,0,8,0.32,1,0.1,0
13,23,4,7,0,0,-3,0,0,16,0.4444444444444444,3,0.2,0
10,21,2,7,0,1,-5,-1,0,13,0.3939393939393939,3,0.375,0
18,6,7,7,0,0,0,0,0,10,0.37037037037037035,2,0.2222222222222222,1
18,10,7,7,0,0,0,0,0,14,0.5,3,0.375,1
18,9,7,6,0,1,1,-1,0,11,0.4074074074074074,3,0.3,1
9,19,6,7,1,1,-1,0,0,15,0.4411764705882353,0,0.0,0
20,8,6,7,0,2,-1,-2,0,15,0.42857142857142855,0,0.0,0
20,29,6,7,0,0,-1,0,0,27,0.7297297297297297,4,0.17391304347826086,1
11,8,4,7,0,1,-3,-1,0,6,0.21428571428571427,1,0.08333333333333333,0
11,9,4,7,0,1,-3,-1,0,11,0.3235294117647059,2,0.18181818181818182,0
11,15,4,7,0,0,-3,0,0,11,0.4230769230769231,2,0.2,0
13,7,7,5,0,0,2,0,0,13,0.4642857142857143,1,0.1,0
20,13,7,6,4,0,1,4,0,26,0.7222222222222222,3,0.375,0
5,8,5,6,2,3,-1,-1,0,8,0.4444444444444444,1,0.14285714285714285,1
10,12,6,6,1,0,0,1,0,12,0.46153846153846156,2,0.13333333333333333,0
4,10,7,6,1,0,1,1,0,6,0.2608695652173913,0,0.0,0
22,5,7,6,0,4,1,-4,0,9,0.25,0,0.0,0
22,44,7,7,0,0,0,0,0,23,0.5348837209302325,5,0.1724137931034483,1
5,8,7,7,3,0,0,3,0,5,0.19230769230769232,2,0.2,1
5,15,7,7,3,0,0,3,0,9,0.375,2,0.5,1
11,16,7,7,2,1,0,1,0,18,0.6923076923076923,2,0.25,0
41,5,7,6,0,1,1,-1,0,12,0.42857142857142855,1,0.058823529411764705,0
4,11,2,7,0,1,-5,-1,0,9,0.375,1,0.125,1
6,7,5,5,0,0,0,0,0,11,0.4074074074074074,0,0.0,0
7,10,5,6,3,1,-1,2,0,14,0.5384615384615384,1,0.1111111111111111,1
63,1,7,0,0,0,7,0,0,12,0.3,1,0.045454545454545456,0
63,12,7,5,0,1,2,-1,0,24,0.6,3,0.13043478260869565,1
63,1,7,5,0,5,2,-5,0,6,0.15384615384615385,0,0.0,1
63,23,7,7,0,0,0,0,0,24,0.6,7,0.2413793103448276,1
63,6,7,7,0,0,0,0,0,14,0.358974358974359,3,0.13043478260869565,0
22,5,6,4,0,3,2,-3,0,11,0.4074074074074074,0,0.0,0
22,15,6,7,0,0,-1,0,0,13,0.5,4,0.21052631578947367,0
6,1,7,1,1,1,6,0,0,3,0.15789473684210525,0,0.0,1
12,7,6,7,0,4,-1,-4,0,16,0.5714285714285714,2,0.15384615384615385,0
8,15,6,7,3,0,-1,3,0,14,0.6086956521739131,2,0.2857142857142857,1
8,61,6,7,3,0,-1,3,0,16,0.47058823529411764,2,0.16666666666666666,0
8,29,6,7,3,0,-1,3,0,16,0.5161290322580645,2,0.2857142857142857,1
11,31,7,7,2,0,0,2,0,19,0.475,2,0.13333333333333333,1
9,14,3,4,0,0,-1,0,0,11,0.55,4,0.2857142857142857,0
35,8,7,7,0,1,0,-1,0,21,0.5675675675675675,4,0.36363636363636365,0
5,5,5,2,1,0,3,1,0,8,0.3333333333333333,0,0.0,0
13,1,7,0,1,0,7,1,0,10,0.37037037037037035,1,0.16666666666666666,1
1,13,5,5,5,0,0,5,0,3,0.13043478260869565,0,0.0,1
1,5,5,7,5,0,-2,5,0,2,0.125,0,0.0,1
12,13,7,5,0,0,2,0,0,13,0.5,1,0.09090909090909091,0
10,11,7,7,1,1,0,0,0,19,0.5588235294117647,2,0.2222222222222222,0
1,7,0,4,0,0,-4,0,0,3,0.15,1,0.3333333333333333,1
7,26,7,6,2,0,1,2,0,19,0.5428571428571428,1,0.07692307692307693,0
18,5,7,7,0,4,0,-4,0,15,0.5172413793103449,1,0.1,0
1,2,1,1,1,0,0,1,0,2,0.16666666666666666,0,0.0,0
13,8,4,7,0,0,-3,0,0,10,0.3225806451612903,0,0.0,0
13,6,4,5,0,0,-1,0,0,19,0.6785714285714286,1,0.08333333333333333,1
1,4,0,5,0,3,-5,-3,0,3,0.21428571428571427,0,0.0,1
5,49,7,7,1,0,0,1,0,11,0.34375,2,0.16666666666666666,1
5,17,7,7,1,0,0,1,0,11,0.3793103448275862,2,0.2857142857142857,1
5,4,7,5,1,1,2,0,0,6,0.3157894736842105,0,0.0,1
10,3,6,3,0,0,3,0,0,6,0.2727272727272727,0,0.0,1
11,5,4,6,0,5,-2,-5,0,8,0.34782608695652173,1,0.1111111111111111,0
16,2,5,5,0,5,0,-5,0,5,0.2,0,0.0,0
16,41,5,7,0,0,-2,0,0,21,0.5121951219512195,4,0.26666666666666666,0
17,3,7,4,1,1,3,0,0,8,0.26666666666666666,2,0.25,1
17,6,7,7,1,0,0,1,0,11,0.3793103448275862,2,0.2222222222222222,0
17,40,7,7,1,0,0,1,0,23,0.5609756097560976,3,0.14285714285714285,0
1,55,0,7,0,0,-7,0,0,7,0.21875,0,0.0,1
1,52,0,7,0,0,-7,0,0,8,0.26666666666666666,1,0.05555555555555555,1
1,13,0,4,0,0,-4,0,0,8,0.2857142857142857,0,0.0,1
1,1,0,0,0,0,0,0,0,3,0.375,0,0.0,1
15,7,7,5,0,1,2,-1,0,10,0.4166666666666667,1,0.1111111111111111,0
1,29,0,7,0,0,-7,0,0,12,0.375,1,0.2,0
5,5,5,5,1,1,0,0,0,9,0.36,0,0.0,0
11,10,6,6,0,0,0,0,0,13,0.3939393939393939,4,0.4,1
11,7,6,4,0,0,2,0,0,9,0.32142857142857145,2,0.16666666666666666,1
16,26,2,6,0,0,-4,0,0,17,0.5,5,0.38461538461538464,1
2,20,1,7,0,0,-6,0,0,7,0.28,1,0.08333333333333333,0
2,6,1,6,0,0,-5,0,0,10,0.47619047619047616,2,0.6666666666666666,1
15,2,7,1,1,0,6,1,0,7,0.2692307692307692,1,0.125,1
15,3,7,1,1,0,6,1,0,9,0.34615384615384615,1,0.1111111111111111,1
10,3,4,2,0,0,2,0,0,7,0.2692307692307692,2,0.4,1
47,38,7,7,0,0,0,0,0,29,0.6904761904761905,8,0.42105263157894735,0
55,7,7,6,0,2,1,-2,0,15,0.42857142857142855,2,0.1,0
55,5,7,5,0,2,2,-2,0,13,0.40625,2,0.09523809523809523,1
55,4,7,4,0,1,3,-1,0,8,0.25,0,0.0,1
4,14,7,5,4,0,2,4,0,5,0.1724137931034483,1,0.1,1
5,46,2,7,0,0,-5,0,0,16,0.5,2,0.11764705882352941,0
5,20,2,7,0,0,-5,0,0,13,0.5,1,0.07142857142857142,0
3,8,2,7,0,2,-5,-2,0,7,0.28,0,0.0,0
13,27,5,7,0,0,-2,0,0,18,0.6,2,0.14285714285714285,0
8,15,7,7,2,0,0,2,0,10,0.3448275862068966,3,0.3,0
9,15,7,7,0,0,0,0,0,12,0.4,1,0.0625,0
12,5,7,4,0,4,3,-4,0,6,0.2608695652173913,0,0.0,0
12,5,7,7,0,1,0,-1,0,4,0.17391304347826086,0,0.0,0
46,13,7,7,0,0,0,0,0,18,0.5,1,0.047619047619047616,0
5,69,4,7,2,0,-3,2,0,19,0.48717948717948717,1,0.0625,0
18,13,7,6,0,0,1,0,0,15,0.40540540540540543,3,0.23076923076923078,0
20,17,7,7,0,1,0,-1,0,20,0.5405405405405406,4,0.2857142857142857,0
11,102,6,7,0,0,-1,0,0,18,0.43902439024390244,3,0.12,0
11,5,6,6,0,0,0,0,0,3,0.10714285714285714,0,0.0,0
5,33,4,7,4,0,-3,4,0,11,0.3333333333333333,1,0.0625,0
7,13,5,7,0,0,-2,0,0,17,0.5666666666666667,0,0.0,0
5,3,5,6,0,4,-1,-4,0,3,0.16666666666666666,0,0.0,0
2,12,0,3,0,0,-3,0,0,9,0.34615384615384615,1,0.16666666666666666,1
2,11,0,7,0,0,-7,0,0,9,0.375,1,0.2,1
6,3,2,0,0,0,2,0,0,7,0.25,0,0.0,1
6,5,2,5,0,1,-3,-1,0,16,0.5333333333333333,2,0.25,0
8,15,4,7,0,0,-3,0,0,19,0.6129032258064516,0,0.0,0
1,15,0,6,0,0,-6,0,0,5,0.2,1,0.1111111111111111,1
1,15,0,7,0,0,-7,0,0,5,0.15625,1,0.1111111111111111,0
6,5,5,7,2,5,-2,-3,0,14,0.5185185185185185,0,0.0,0
6,30,5,7,2,0,-2,2,0,17,0.4473684210526316,1,0.05555555555555555,0
104,7,7,3,0,0,4,0,0,14,0.3181818181818182,3,0.125,1
104,3,7,2,0,0,5,0,0,10,0.22727272727272727,0,0.0,1
10,9,4,2,0,0,2,0,0,12,0.4444444444444444,4,0.5,1
4,24,3,7,0,0,-4,0,0,8,0.27586206896551724,0,0.0,0
65,7,7,6,0,0,1,0,0,18,0.43902439024390244,3,0.15789473684210525,1
65,3,7,5,0,1,2,-1,0,10,0.2564102564102564,2,0.1111111111111111,1
65,2,7,1,0,0,6,0,0,9,0.23076923076923078,1,0.05555555555555555,0
13,5,7,7,0,3,0,-3,0,12,0.42857142857142855,1,0.1111111111111111,0
26,30,7,7,0,0,0,0,0,18,0.5806451612903226,2,0.09523809523809523,1
5,2,5,6,4,5,-1,-1,0,5,0.25,1,0.2,1
7,3,5,3,4,1,2,3,0,5,0.23809523809523808,0,0.0,0
25,50,4,7,0,0,-3,0,0,25,0.5555555555555556,7,0.4117647058823529,1
25,13,4,7,0,0,-3,0,0,18,0.5142857142857142,2,0.13333333333333333,0
5,5,5,4,0,1,1,-1,0,12,0.46153846153846156,1,0.25,0
5,22,5,7,0,0,-2,0,0,13,0.41935483870967744,1,0.09090909090909091,0
34,14,7,7,0,0,0,0,0,17,0.5,3,0.15,0
4,7,3,3,0,0,0,0,0,6,0.3,2,0.6666666666666666,1
4,10,3,6,0,0,-3,0,0,8,0.3076923076923077,2,0.3333333333333333,1
27,6,7,2,0,0,5,0,0,8,0.3076923076923077,0,0.0,0
17,1,7,0,0,0,7,0,0,3,0.13636363636363635,0,0.0,0
17,5,7,4,0,0,3,0,0,12,0.4444444444444444,1,0.0625,1
2,15,6,7,5,0,-1,5,0,9,0.3103448275862069,2,0.2,1
10,6,7,6,0,1,1,-1,0,15,0.5769230769230769,0,0.0,0
10,7,7,7,0,1,0,-1,0,15,0.46875,2,0.2,0
50,5,7,6,0,0,1,0,0,12,0.27906976744186046,2,0.125,0
50,28,7,7,0,0,0,0,0,27,0.5625,4,0.23529411764705882,0
50,3,7,2,0,1,5,-1,0,13,0.3023255813953488,2,0.14285714285714285,1
50,16,7,7,0,4,0,-4,0,19,0.40425531914893614,3,0.15789473684210525,0
50,6,7,4,0,1,3,-1,0,14,0.3181818181818182,4,0.25,1
5,52,5,7,5,0,-2,5,0,11,0.34375,1,0.05263157894736842,1
5,4,5,6,5,4,-1,1,0,10,0.5,1,0.2,1
